Date	Hour		MMSI		Navigation Status
2017-04-01		01:08:26		1					273315800	0	255	7.100000	True	1.141871	3.285348	2172	214	23	0	0	1	16928
2017-04-01		01:08:26		1					261008070	0	0	0.000000	False	1.125694	3.261134	3108	232	25	0	0	0	49257
2017-04-01		01:08:26		1					261000660	7	0	0.000000	False	1.128214	3.276009	2934	257	27	0	0	0	16928
2017-04-01		01:08:27		3					244750806	0	129	3.700000	True	1.129544	3.265038	580	53	25	0	0	0	4128
2017-04-01		01:08:27		3					261000620	5	0	0.000000	True	1.111809	3.271712	3107	237	28	0	0	1	85882
2017-04-01		01:08:27		1					261000140	0	0	0.000000	True	1.120146	3.264322	3248	102	28	0	0	0	2219
2017-04-01		01:08:28		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	148000
2017-04-01		01:08:28		1					261028820	8	0	0.000000	False	1.120188	3.263473	3166	35	28	0	0	0	66595
2017-04-01		01:08:28		1					261000200	0	0	0.000000	False	1.121743	3.263963	1	338	27	0	0	0	114782
2017-04-01		01:08:28		1					261199000	0	128	0.000000	True	1.119053	3.262885	3600	511	28	0	0	1	49256
2017-04-01		01:08:29		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	20	1	0	0	148000
2017-04-01		01:08:30		1					261012580	0	0	0.100000	False	1.111717	3.271821	3600	238	29	0	0	0	82007
2017-04-01		01:08:30		1					636091104	0	254	12.900000	False	1.140590	3.284990	1673	165	29	0	0	0	66689
2017-04-01		01:08:30		3					244750806	0	129	3.900000	True	1.129550	3.265041	520	45	29	0	0	0	3697
2017-04-01		01:08:30		1					261510000	0	0	0.100000	True	1.119288	3.262760	707	256	32	0	0	0	66691
2017-04-01		01:08:31		1					261024110	0	0	0.100000	False	1.111612	3.271784	270	241	32	0	0	0	33954
2017-04-01		01:08:32		1					244597000	0	0	5.700000	False	1.111149	3.272457	1173	116	33	0	0	1	66761
2017-04-01		01:08:33		1					261482000	0	0	0.000000	False	1.121834	3.263968	676	246	32	0	0	0	82010
2017-04-01		01:08:33		3					244750806	0	129	4.000000	True	1.129554	3.265043	460	34	32	0	0	0	0
2017-04-01		01:08:34		1					247363700	3	8	0.000000	True	1.150266	3.287264	838	292	33	0	0	0	16928
2017-04-01		01:08:35		1					256022000	0	0	6.600000	True	1.112326	3.272158	1105	110	36	0	0	0	2263
2017-04-01		01:08:35		3					235083629	0	2	0.000000	False	1.119822	3.261882	3053	8	36	0	0	1	25779
2017-04-01		01:08:35		1					261003330	0	0	0.000000	False	1.120059	3.264334	0	284	34	0	0	0	49241
2017-04-01		01:08:35		1					261006770	7	0	0.000000	False	1.128096	3.276138	2953	70	34	0	0	0	66874
2017-04-01		01:08:35		1					212906000	0	0	9.200000	True	1.114740	3.272160	900	92	34	0	0	0	34114
2017-04-01		01:08:35		1					261000660	7	0	0.000000	False	1.128214	3.276008	2874	257	36	0	0	0	2294
2017-04-01		01:08:35		3					257745000	5	0	0.100000	True	1.113314	3.272035	3146	87	36	0	0	1	0
2017-04-01		01:08:36		1					261025910	0	128	2.900000	True	1.127353	3.260793	1722	511	35	0	0	1	99652
2017-04-01		01:08:36		1					261521000	0	0	0.000000	True	1.121804	3.263963	2363	70	36	0	0	1	2254
2017-04-01		01:08:36		1					261000210	0	128	0.000000	False	1.120147	3.263435	1	511	35	0	0	0	2240
2017-04-01		01:08:36		3					244750806	0	129	4.000000	True	1.129557	3.265046	400	25	35	0	0	0	4032
2017-04-01		01:08:37		1					261000140	0	0	0.000000	True	1.120146	3.264322	3078	102	37	0	0	0	82002
2017-04-01		01:08:37		1					261012880	0	128	0.000000	True	1.128119	3.276144	0	511	37	0	0	1	49222
2017-04-01		01:08:37		1					261027110	0	0	0.000000	True	1.120234	3.263517	420	212	37	0	0	0	2259
2017-04-01		01:08:37		1					261008070	0	0	0.000000	False	1.125694	3.261134	3263	231	36	0	0	0	16928
2017-04-01		01:08:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180311
2017-04-01		01:08:38		1					261001880	0	128	0.000000	True	1.128119	3.276210	3281	511	38	0	0	1	2245
2017-04-01		01:08:38		1					261199000	0	128	0.000000	True	1.119053	3.262885	3600	511	38	0	0	1	16928
2017-04-01		01:08:39		1					261028820	8	0	0.000000	False	1.120188	3.263473	3161	35	38	0	0	0	2218
2017-04-01		01:08:39		1					261510000	0	0	0.000000	True	1.119288	3.262760	638	256	40	0	0	0	82029
2017-04-01		01:08:39		3					261208000	5	0	0.000000	False	1.111851	3.271722	2190	237	37	0	0	0	85082
2017-04-01		01:08:40		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	30	1	0	0	198133
2017-04-01		01:08:40		3					244750806	0	129	4.100000	True	1.129560	3.265051	290	17	39	0	0	0	3921
2017-04-01		01:08:41		1					261024110	0	0	0.100000	False	1.111612	3.271784	270	241	42	0	0	0	34325
2017-04-01		01:08:41		3					261000840	5	128	0.000000	False	1.120501	3.261421	0	511	41	0	0	0	0
2017-04-01		01:08:42		1					244597000	0	0	5.700000	False	1.111174	3.272450	1170	116	43	0	0	1	2243
2017-04-01		01:08:43		1					261007950	7	128	0.000000	True	1.120433	3.281697	2948	511	42	0	0	1	49273
2017-04-01		01:08:43		3					305201000	5	0	0.000000	False	1.119888	3.262298	3360	165	42	0	0	0	0
2017-04-01		01:08:43		1					261482000	0	0	0.000000	False	1.121834	3.263968	795	246	42	0	0	0	16928
2017-04-01		01:08:43		3					244750806	0	129	4.200000	True	1.129562	3.265054	220	10	42	0	0	0	0
2017-04-01		01:08:44		1					235083629	0	1	0.000000	False	1.119827	3.261882	3070	8	45	0	0	1	99976
2017-04-01		01:08:44		3					209588000	5	0	0.000000	False	1.120022	3.261908	1726	183	43	0	0	1	0
2017-04-01		01:08:45		1					261003330	0	0	0.000000	False	1.120058	3.264334	0	284	43	0	0	0	99993
2017-04-01		01:08:45		1					247363700	3	247	0.000000	True	1.150266	3.287264	1353	292	44	0	0	0	2243
2017-04-01		01:08:45		1					261000210	0	128	0.000000	False	1.120147	3.263435	1	511	43	0	0	0	67236
2017-04-01		01:08:45		1					261006770	7	0	0.000000	False	1.128096	3.276138	2947	70	44	0	0	0	34475
2017-04-01		01:08:45		1					212906000	0	0	9.500000	True	1.114790	3.272160	910	92	44	0	0	0	49285
2017-04-01		01:08:45		1					261025910	0	128	2.700000	True	1.127354	3.260786	1752	511	45	0	0	1	2211
2017-04-01		01:08:46		3					261000230	0	128	0.000000	False	1.120214	3.263499	1	511	44	0	0	0	1075
2017-04-01		01:08:46		1					261027110	0	0	0.000000	True	1.120234	3.263517	2710	212	46	0	0	0	2270
2017-04-01		01:08:46		3					244750806	0	129	4.300000	True	1.129563	3.265058	150	6	45	0	0	0	4240
2017-04-01		01:08:46		1					261000660	7	0	0.000000	False	1.128215	3.276008	3111	257	47	0	0	0	49263
2017-04-01		01:08:46		1					261521000	0	0	0.000000	True	1.121804	3.263964	2308	70	46	0	0	1	34523
2017-04-01		01:08:46		1					246650000	0	0	14.000000	True	1.121717	3.293843	1287	128	47	0	0	1	100061
2017-04-01		01:08:46		1					256022000	0	0	6.600000	True	1.112361	3.272150	1119	110	48	0	0	0	49292
2017-04-01		01:08:46		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	213079
2017-04-01		01:08:47		1					261028820	8	0	0.000000	False	1.120188	3.263473	3082	35	46	0	0	0	100085
2017-04-01		01:08:47		1					261000200	0	0	0.000000	False	1.121742	3.263964	1	338	46	0	0	0	82022
2017-04-01		01:08:47		1					261000140	0	0	0.000000	True	1.120146	3.264322	3439	102	48	0	0	0	100093
2017-04-01		01:08:48		1					261008070	0	0	0.000000	False	1.125694	3.261135	3392	231	47	0	0	0	49258
2017-04-01		01:08:48		1					261199000	0	128	0.000000	True	1.119053	3.262885	3600	511	48	0	0	1	49255
2017-04-01		01:08:48		1					261001880	0	128	0.000000	True	1.128120	3.276210	3293	511	49	0	0	1	34583
2017-04-01		01:08:49		1					261510000	0	0	0.000000	True	1.119288	3.262760	642	256	50	0	0	0	16928
2017-04-01		01:08:49		3					244750806	0	129	4.500000	True	1.129564	3.265062	100	3	48	0	0	0	4257
2017-04-01		01:08:50		1					261024110	0	0	0.000000	False	1.111612	3.271784	270	241	51	0	0	0	49235
2017-04-01		01:08:51		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	42	1	0	0	198550
2017-04-01		01:08:52		1					244597000	0	0	5.800000	False	1.111199	3.272443	1170	116	53	0	0	1	2255
2017-04-01		01:08:53		1					261007950	7	128	0.000000	True	1.120433	3.281697	2948	511	53	0	0	1	16928
2017-04-01		01:08:53		1					235083629	0	0	0.000000	True	1.119827	3.261882	3077	8	54	0	0	1	2262
2017-04-01		01:08:54		1					261482000	0	0	0.000000	False	1.121834	3.263968	502	245	53	0	0	0	16928
2017-04-01		01:08:55		1					261025910	0	128	2.400000	True	1.127355	3.260779	1741	511	55	0	0	1	2231
2017-04-01		01:08:55		1					261521000	0	0	0.000000	True	1.121804	3.263963	2341	70	55	0	0	1	114787
2017-04-01		01:08:55		1					256022000	0	0	6.600000	True	1.112388	3.272145	1136	109	56	0	0	0	2280
2017-04-01		01:08:56		1					261003330	0	0	0.000000	False	1.120058	3.264334	0	284	54	0	0	0	49246
2017-04-01		01:08:56		1					261006770	7	0	0.000000	False	1.128097	3.276138	2959	69	55	0	0	0	16928
2017-04-01		01:08:56		1					212906000	0	0	9.900000	True	1.114830	3.272160	910	92	54	0	0	0	67643
2017-04-01		01:08:56		1					261012880	0	128	0.000000	True	1.128120	3.276143	0	511	56	0	0	1	2257
2017-04-01		01:08:56		1					261000660	7	0	0.000000	False	1.128215	3.276009	3066	257	57	0	0	0	49263
2017-04-01		01:08:56		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180311
2017-04-01		01:08:56		1					261000140	0	0	0.000000	True	1.120146	3.264322	3319	102	57	0	0	0	49239
2017-04-01		01:08:56		3					244750806	0	129	4.900000	True	1.129565	3.265071	0	357	55	0	0	0	4032
2017-04-01		01:08:56		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	55	0	0	0	82008
2017-04-01		01:08:57		1					261008070	0	0	0.000000	False	1.125694	3.261135	3281	231	56	0	0	0	49258
2017-04-01		01:08:57		1					261027110	0	0	0.000000	True	1.120235	3.263515	2710	212	57	0	0	0	67702
2017-04-01		01:08:58		1					261028820	8	0	0.000000	False	1.120188	3.263473	3278	35	58	0	0	0	67731
2017-04-01		01:08:58		1					246650000	0	0	14.200000	True	1.121781	3.293812	1292	127	59	0	0	1	49342
2017-04-01		01:08:59		1					261199000	0	128	0.000000	True	1.119053	3.262885	3600	511	59	0	0	1	82023
2017-04-01		01:08:59		3					261003910	5	0	0.000000	False	1.128143	3.276174	3253	158	0	0	0	0	84186
2017-04-01		01:08:59		3					244750806	0	129	5.000000	True	1.129565	3.265075	3570	359	58	0	0	0	4337
2017-04-01		01:09:00		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	51	1	0	0	213084
2017-04-01		01:09:00		1					261510000	0	0	0.000000	True	1.119289	3.262759	699	256	1	0	0	0	32778
2017-04-01		01:09:00		1					261024110	0	0	0.000000	False	1.111612	3.271785	270	241	1	0	0	0	49236
2017-04-01		01:09:01		1					636091104	0	2	12.900000	False	1.140630	3.284880	1677	165	0	0	0	0	98366
2017-04-01		01:09:02		1					261482000	0	0	0.000000	False	1.121834	3.263968	367	245	2	0	0	0	49249
2017-04-01		01:09:03		3					311128000	5	0	0.000000	True	1.113284	3.271947	243	264	2	0	0	0	0
2017-04-01		01:09:03		3					235107332	5	128	0.000000	True	1.113196	3.271286	2446	511	4	1	0	0	0
2017-04-01		01:09:03		3					244750806	0	129	5.000000	True	1.129564	3.265081	3560	1	2	0	0	0	0
2017-04-01		01:09:04		3					219021000	5	0	0.100000	True	1.122648	3.263293	1450	325	1	0	0	0	85146
2017-04-01		01:09:04		1					261007950	7	128	0.000000	True	1.120433	3.281697	2948	511	3	0	0	1	2196
2017-04-01		01:09:04		1					261025910	0	128	0.700000	True	1.127356	3.260774	1723	511	4	0	0	1	49243
2017-04-01		01:09:04		1					261006770	7	0	0.000000	False	1.128098	3.276136	2968	69	3	0	0	0	49279
2017-04-01		01:09:05		1					261521000	0	0	0.000000	True	1.121804	3.263962	2369	70	4	0	0	1	2280
2017-04-01		01:09:05		1					261003330	0	0	0.000000	False	1.120058	3.264333	0	284	4	0	0	0	65747
2017-04-01		01:09:05		1					235083629	0	0	0.000000	False	1.119826	3.261880	3077	8	6	0	0	1	82016
2017-04-01		01:09:05		1					212906000	0	0	10.200000	True	1.114880	3.272150	920	92	4	0	0	0	82052
2017-04-01		01:09:05		1					261007210	7	128	0.000000	False	1.128109	3.276221	3148	511	6	0	0	1	49239
2017-04-01		01:09:06		1					256022000	0	0	6.700000	True	1.112418	3.272139	1144	107	7	0	0	0	49292
2017-04-01		01:09:06		1					261000140	0	0	0.000000	True	1.120146	3.264322	92	101	6	0	0	0	33011
2017-04-01		01:09:06		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	5	0	0	0	16932
2017-04-01		01:09:06		1					261000660	7	0	0.000000	False	1.128214	3.276009	2965	257	7	0	0	0	82031
2017-04-01		01:09:07		3					244750806	0	127	5.000000	True	1.129564	3.265085	3580	6	5	0	0	0	3872
2017-04-01		01:09:07		1					261027110	0	0	0.000000	True	1.120236	3.263515	2410	212	7	0	0	0	49225
2017-04-01		01:09:07		1					261028820	8	0	0.000000	False	1.120188	3.263473	3123	34	6	0	0	0	16932
2017-04-01		01:09:07		1					261001880	0	128	0.000000	True	1.128120	3.276210	3306	511	8	0	0	1	65827
2017-04-01		01:09:07		1					261008070	0	0	0.000000	False	1.125694	3.261135	3163	231	6	0	0	0	2230
2017-04-01		01:09:08		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133330
2017-04-01		01:09:08		1					261199000	0	128	0.000000	True	1.119053	3.262886	3600	511	8	0	0	1	65857
2017-04-01		01:09:10		3					244750806	0	127	5.000000	True	1.129564	3.265089	0	10	8	0	0	0	4049
2017-04-01		01:09:10		1					261510000	0	0	0.000000	True	1.119289	3.262759	695	256	11	0	0	0	33149
2017-04-01		01:09:10		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	1	1	0	0	213085
2017-04-01		01:09:11		1					261024110	0	0	0.000000	False	1.111612	3.271785	270	241	11	0	0	0	82005
2017-04-01		01:09:12		3					219159000	5	0	0.000000	True	1.118708	3.262405	2884	282	11	0	0	0	85018
2017-04-01		01:09:13		1					244597000	0	0	5.900000	False	1.111252	3.272428	1170	116	12	0	0	1	98813
2017-04-01		01:09:13		3					244750806	0	127	5.000000	True	1.129565	3.265095	30	13	12	0	0	0	0
2017-04-01		01:09:14		1					261025910	0	128	0.600000	True	1.127355	3.260774	2214	511	14	0	0	1	2311
2017-04-01		01:09:14		1					261010910	0	128	0.000000	False	1.113035	3.271232	0	511	13	0	0	0	33305
2017-04-01		01:09:14		1					261007210	7	128	0.000000	False	1.128108	3.276221	3140	511	15	0	0	1	66075
2017-04-01		01:09:14		1					261482000	0	0	0.000000	False	1.121834	3.263968	462	246	14	0	0	0	82021
2017-04-01		01:09:14		1					235083629	0	254	0.000000	False	1.119827	3.261878	3075	8	15	0	0	1	2219
2017-04-01		01:09:15		1					247363700	3	254	0.000000	True	1.150266	3.287264	1243	292	14	0	0	0	33334
2017-04-01		01:09:15		1					212906000	0	0	10.600000	True	1.114930	3.272150	910	92	13	0	0	0	49284
2017-04-01		01:09:15		1					261006770	7	0	0.000000	False	1.128099	3.276135	2966	69	14	0	0	0	16932
2017-04-01		01:09:15		1					261003330	0	0	0.000000	False	1.120058	3.264333	0	284	14	0	0	0	82020
2017-04-01		01:09:15		1					261521000	0	0	0.000000	True	1.121804	3.263965	2551	70	14	0	0	1	16932
2017-04-01		01:09:15		1					256022000	0	129	6.600000	True	1.112448	3.272134	1143	105	17	0	0	0	33356
2017-04-01		01:09:16		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	14	0	0	0	66154
2017-04-01		01:09:16		3					244750806	0	127	5.000000	True	1.129567	3.265098	70	17	15	0	0	0	4176
2017-04-01		01:09:16		1					261008070	0	0	0.000000	False	1.125694	3.261135	3076	231	15	0	0	0	33400
2017-04-01		01:09:16		1					261027110	0	0	0.100000	True	1.120236	3.263515	1060	211	16	0	0	0	49226
2017-04-01		01:09:17		1					246650000	0	0	14.200000	True	1.121878	3.293767	1288	127	17	0	0	1	82109
2017-04-01		01:09:17		1					275053000	0	129	8.500000	True	1.118235	3.288782	2627	264	14	0	0	0	98957
2017-04-01		01:09:17		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	230031
2017-04-01		01:09:18		1					261000140	0	0	0.000000	True	1.120146	3.264323	3239	101	18	0	0	0	49244
2017-04-01		01:09:19		1					261199000	0	128	0.000000	True	1.119053	3.262886	3600	511	18	0	0	1	33479
2017-04-01		01:09:19		1					261028820	8	0	0.000000	False	1.120188	3.263473	3300	35	18	0	0	0	81996
2017-04-01		01:09:19		3					244750806	0	127	4.900000	True	1.129568	3.265102	100	19	18	0	0	0	4513
2017-04-01		01:09:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	11	1	0	0	459542
2017-04-01		01:09:20		1					261510000	0	0	0.100000	True	1.119290	3.262758	739	256	21	0	0	0	33534
2017-04-01		01:09:21		1					261024110	0	0	0.000000	False	1.111612	3.271784	270	241	22	0	0	0	99107
2017-04-01		01:09:21		3					375666000	5	0	0.000000	True	1.120475	3.261367	2951	133	22	0	0	1	84554
2017-04-01		01:09:22		1					261482000	0	0	0.000000	False	1.121834	3.263968	600	246	22	0	0	0	49224
2017-04-01		01:09:23		1					246650000	0	0	14.200000	True	1.121910	3.293752	1287	127	24	0	0	1	82109
2017-04-01		01:09:23		1					244597000	0	0	5.900000	False	1.111278	3.272420	1171	116	23	0	0	1	2199
2017-04-01		01:09:23		3					244750806	0	127	4.900000	True	1.129571	3.265108	140	23	22	0	0	0	0
2017-04-01		01:09:24		1					261007950	7	128	0.000000	True	1.120433	3.281697	2948	511	23	0	0	1	33666
2017-04-01		01:09:24		1					235083629	0	255	0.000000	False	1.119828	3.261877	3067	8	25	0	0	1	82016
2017-04-01		01:09:24		1					261003330	0	0	0.000000	False	1.120058	3.264334	0	284	23	0	0	0	82021
2017-04-01		01:09:25		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	23	0	0	0	33717
2017-04-01		01:09:25		1					261521000	0	0	0.000000	True	1.121804	3.263966	2502	70	24	0	0	1	82024
2017-04-01		01:09:25		1					261025910	0	128	0.200000	True	1.127352	3.260776	2450	511	25	0	0	1	2266
2017-04-01		01:09:25		1					261006770	7	0	0.000000	False	1.128098	3.276136	2950	68	24	0	0	0	66494
2017-04-01		01:09:25		1					256022000	0	129	6.600000	True	1.112479	3.272130	1122	102	26	0	0	0	33734
2017-04-01		01:09:26		1					212906000	0	0	11.000000	True	1.114990	3.272150	900	93	24	0	0	0	82053
2017-04-01		01:09:26		1					261027110	0	0	0.000000	True	1.120236	3.263515	2710	210	26	0	0	0	16932
2017-04-01		01:09:26		3					245525000	5	0	0.100000	True	1.119980	3.261811	70	187	24	0	0	0	84234
2017-04-01		01:09:26		1					261008070	0	0	0.000000	False	1.125694	3.261135	2874	232	25	0	0	0	33767
2017-04-01		01:09:26		1					261000660	7	0	0.000000	False	1.128214	3.276009	2780	257	27	0	0	0	2247
2017-04-01		01:09:26		1					261000140	0	0	0.000000	True	1.120146	3.264323	3094	101	27	0	0	0	81986
2017-04-01		01:09:27		3					244750806	0	127	4.900000	True	1.129573	3.265112	160	26	25	0	0	0	3792
2017-04-01		01:09:28		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133319
2017-04-01		01:09:28		1					261028820	8	0	0.000000	False	1.120188	3.263473	2691	34	26	0	0	0	49228
2017-04-01		01:09:28		1					261000200	0	0	0.100000	True	1.121734	3.263964	1820	338	27	0	0	0	99372
2017-04-01		01:09:28		1					261199000	0	128	0.000000	True	1.119053	3.262886	3600	511	28	0	0	1	33853
2017-04-01		01:09:29		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	20	1	0	0	133379
2017-04-01		01:09:29		1					246650000	0	0	14.000000	True	1.121948	3.293735	1276	127	30	0	0	1	33890
2017-04-01		01:09:30		3					261506000	5	0	0.100000	True	1.127350	3.276812	1847	112	36	0	0	0	0
2017-04-01		01:09:30		3					244750806	0	127	4.800000	True	1.129576	3.265116	200	29	29	0	0	0	3617
2017-04-01		01:09:30		1					261510000	0	0	0.000000	True	1.119290	3.262758	689	256	32	0	0	0	49260
2017-04-01		01:09:31		1					261024110	0	0	0.000000	False	1.111613	3.271784	270	241	32	0	0	0	16932
2017-04-01		01:09:33		1					261482000	0	0	0.000000	False	1.121834	3.263968	551	246	32	0	0	0	66778
2017-04-01		01:09:33		3					244750806	0	127	4.800000	True	1.129578	3.265119	210	32	31	0	0	0	0
2017-04-01		01:09:34		1					261010910	0	128	0.000000	False	1.113035	3.271232	0	511	33	0	0	0	34064
2017-04-01		01:09:34		1					247363700	3	249	0.000000	True	1.150267	3.287263	858	292	33	0	0	0	2225
2017-04-01		01:09:35		1					261007210	7	128	0.000000	True	1.128107	3.276222	3145	511	35	0	0	1	2290
2017-04-01		01:09:35		1					235083629	0	1	0.000000	True	1.119828	3.261879	3081	8	36	0	0	1	49248
2017-04-01		01:09:35		1					261003330	0	0	0.000000	False	1.120058	3.264334	0	284	34	0	0	0	34105
2017-04-01		01:09:35		1					261006770	7	0	0.000000	False	1.128097	3.276136	2952	69	34	0	0	0	49280
2017-04-01		01:09:35		1					246650000	0	0	14.000000	True	1.121980	3.293722	1275	127	36	0	0	1	49340
2017-04-01		01:09:35		1					212906000	0	0	11.200000	True	1.115040	3.272150	910	93	34	0	0	0	16932
2017-04-01		01:09:36		1					261025910	0	128	0.000000	True	1.127352	3.260775	2379	511	35	0	0	1	82011
2017-04-01		01:09:36		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	34	0	0	0	49230
2017-04-01		01:09:36		1					261521000	0	0	0.000000	True	1.121803	3.263966	2486	70	36	0	0	1	49262
2017-04-01		01:09:36		3					244750806	0	127	4.800000	True	1.129582	3.265124	250	35	35	0	0	0	3936
2017-04-01		01:09:37		3					305263000	5	0	0.100000	True	1.112239	3.272311	3105	112	37	0	0	1	84810
2017-04-01		01:09:37		1					261000660	7	0	0.000000	False	1.128214	3.276009	2911	257	37	0	0	0	99694
2017-04-01		01:09:37		1					261000140	0	0	0.000000	True	1.120146	3.264323	3346	102	37	0	0	0	66936
2017-04-01		01:09:37		1					261008070	0	0	0.000000	False	1.125694	3.261135	3178	232	36	0	0	0	2256
2017-04-01		01:09:37		1					261027110	0	0	0.000000	True	1.120236	3.263515	2710	210	37	0	0	0	81995
2017-04-01		01:09:37		3					261001880	0	128	0.000000	True	1.128120	3.276210	3309	511	38	0	0	1	20675
2017-04-01		01:09:38		1					261199000	0	128	0.000000	True	1.119053	3.262885	3600	511	38	0	0	1	2284
2017-04-01		01:09:38		1					261028820	8	0	0.000000	False	1.120188	3.263473	2583	34	38	0	0	0	99740
2017-04-01		01:09:39		1					261510000	0	0	0.100000	True	1.119290	3.262757	690	256	40	0	0	0	67010
2017-04-01		01:09:39		3					636015148	1	0	0.000000	True	1.119228	3.271496	2860	151	39	0	0	0	0
2017-04-01		01:09:40		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	30	1	0	0	442462
2017-04-01		01:09:40		3					244750806	0	127	4.800000	True	1.129587	3.265128	280	39	38	0	0	0	4177
2017-04-01		01:09:41		1					261024110	0	0	0.000000	False	1.111613	3.271783	270	241	42	0	0	0	16932
2017-04-01		01:09:42		3					314377000	5	0	0.000000	True	1.111251	3.272126	3208	237	42	3	0	1	0
2017-04-01		01:09:43		1					261007950	7	128	0.000000	True	1.120433	3.281697	2948	511	42	0	0	1	34381
2017-04-01		01:09:43		3					235075588	5	0	0.000000	True	1.120620	3.264180	1100	280	42	0	0	0	131072
2017-04-01		01:09:43		1					261482000	0	0	0.000000	False	1.121834	3.263968	601	246	42	0	0	0	2286
2017-04-01		01:09:43		3					244750806	0	127	4.700000	True	1.129591	3.265131	310	42	41	0	0	0	0
2017-04-01		01:09:44		1					235083629	0	1	0.000000	True	1.119828	3.261880	3081	8	45	0	0	1	82016
2017-04-01		01:09:44		1					261025910	0	128	0.000000	True	1.127352	3.260775	2187	511	44	0	0	1	82011
2017-04-01		01:09:44		1					261007210	7	128	0.000000	True	1.128107	3.276222	3159	511	45	0	0	1	82007
2017-04-01		01:09:44		3					247363700	3	8	0.000000	True	1.150267	3.287263	858	292	43	0	0	0	84285
2017-04-01		01:09:45		1					261003330	0	0	0.000000	False	1.120058	3.264334	0	284	43	0	0	0	81999
2017-04-01		01:09:45		1					261000210	0	128	0.000000	False	1.120148	3.263436	1	511	43	0	0	0	49234
2017-04-01		01:09:45		1					261006770	7	0	0.000000	False	1.128092	3.276143	2945	69	44	0	0	0	16932
2017-04-01		01:09:45		1					212906000	0	0	11.400000	True	1.115100	3.272150	920	93	44	0	0	0	34482
2017-04-01		01:09:46		1					261000230	0	128	0.000000	False	1.120213	3.263498	1	511	44	0	0	0	16932
2017-04-01		01:09:46		1					261000660	7	0	0.000000	False	1.128214	3.276009	2860	257	47	0	0	0	34520
2017-04-01		01:09:46		3					261002050	5	128	0.100000	False	1.120271	3.261549	1789	511	45	0	0	0	0
2017-04-01		01:09:46		1					261521000	0	0	0.000000	True	1.121801	3.263965	2521	70	46	0	0	1	16932
2017-04-01		01:09:46		1					246650000	0	0	14.100000	True	1.122039	3.293697	1279	128	47	0	0	1	82108
2017-04-01		01:09:46		1					256022000	0	129	6.500000	True	1.112543	3.272123	1071	97	48	0	0	0	34527
2017-04-01		01:09:46		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	198368
2017-04-01		01:09:47		3					261027110	0	0	0.000000	True	1.120236	3.263515	3070	210	46	0	0	0	72963
2017-04-01		01:09:47		3					244750806	0	127	4.700000	True	1.129596	3.265135	350	45	45	0	0	0	3744
2017-04-01		01:09:47		1					261028820	8	0	0.000000	False	1.120188	3.263473	3055	34	46	0	0	0	81996
2017-04-01		01:09:47		1					261000200	0	0	0.100000	True	1.121734	3.263964	1770	338	46	0	0	0	67323
2017-04-01		01:09:47		1					261000140	0	0	0.000000	True	1.120146	3.264323	16	102	48	0	0	0	81994
2017-04-01		01:09:47		3					230635000	5	0	0.000000	True	1.119486	3.262640	2600	165	56	0	0	0	0
2017-04-01		01:09:48		1					261008070	0	0	0.000000	False	1.125694	3.261135	2917	232	47	0	0	0	34570
2017-04-01		01:09:48		1					261001880	0	128	0.000000	True	1.128119	3.276210	3317	511	49	0	0	1	16932
2017-04-01		01:09:49		1					261510000	0	0	0.000000	True	1.119290	3.262758	718	256	50	0	0	0	2241
2017-04-01		01:09:49		3					244750806	0	127	4.700000	True	1.129601	3.265138	370	49	48	0	0	0	4433
2017-04-01		01:09:50		1					261024110	0	0	0.000000	False	1.111613	3.271783	270	240	51	0	0	0	34659
2017-04-01		01:09:50		3					258858000	5	0	0.000000	True	1.119636	3.262636	3479	348	50	0	0	0	85162
2017-04-01		01:09:51		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	42	1	0	0	180318
2017-04-01		01:09:52		3					261061000	5	0	0.000000	False	1.113197	3.271254	2148	174	51	0	0	0	0
2017-04-01		01:09:53		3					244750806	0	127	4.700000	True	1.129605	3.265141	400	52	51	0	0	0	0
